Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY,Performance CrdR,Performance Touches,Performance Tkl,Performance Int,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,team,player_name,player_id
2024-12-15,Sun,Matchweek 16,Away,W 5–0,Tottenham,Southampton,Y,LB,27,0,0,0,0,0,0,0,0,13,1,1,0,0.0,0.0,0.0,0,0,9,10,90.0,1,7,2,1,1,Match Report,9,10,90.0,113,32,7,8,87.5,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,10,9,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,3,5,1,13,1,1,100.0,0,0.0,7,69,57,2,2,0,0,0,7,2,1,0,1,0,0,0,0,,0,0,0,0,1,2,0,0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2024-12-22,Sun,Matchweek 17,Home,L 3–6,Tottenham,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Tottenham Hotspur,Destiny-Udogie,7cd520e8
2024-12-26,Thu,Matchweek 18,Away,L 0–1,Tottenham,Nott'ham Forest,Y,LB,80,0,0,0,0,0,0,0,0,69,1,1,1,0.0,0.0,0.0,1,0,59,61,96.7,7,47,3,0,0,Match Report,59,61,96.7,885,368,32,33,97.0,24,24,100.0,2,2,100.0,0,0.0,0.0,0,8,0,0,7,61,58,3,0,0,0,0,3,0,0,0,0,59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,1,21,38,13,2,69,0,0,,0,,47,306,186,3,1,1,2,0,49,3,1,0,1,0,0,0,0,,0,1,0,1,1,2,0,0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2024-12-29,Sun,Matchweek 19,Home,D 2–2,Tottenham,Wolves,Y,LB,49,0,0,0,0,0,0,0,0,42,5,0,2,0.0,0.0,0.1,2,0,28,32,87.5,4,23,0,1,0,Match Report,28,32,87.5,429,196,16,16,100.0,12,12,100.0,0,0,,0,0.1,0.0,1,2,0,0,4,32,27,5,0,0,0,0,5,0,0,0,0,28,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,42,0,9,26,7,1,42,1,0,0.0,0,0.0,23,66,30,0,0,0,2,0,25,1,5,3,0,5,0,0,0,,0,2,0,2,0,5,0,0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-02-16,Sun,Matchweek 25,Home,W 1–0,Tottenham,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-02-22,Sat,Matchweek 26,Away,W 4–1,Tottenham,Ipswich Town,Y,LB,64,0,0,0,0,0,0,0,0,50,3,0,6,0.0,0.0,0.0,1,0,34,36,94.4,6,31,1,1,0,Match Report,34,36,94.4,537,253,16,18,88.9,16,16,100.0,2,2,100.0,0,0.0,0.0,0,4,0,0,6,36,34,2,1,0,0,0,1,0,0,0,0,34,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,3,17,24,9,1,50,1,0,0.0,1,100.0,31,186,63,1,3,1,3,0,33,1,3,1,1,2,0,3,3,100.0,0,6,3,3,0,3,0,0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-02-26,Wed,Matchweek 27,Home,L 0–1,Tottenham,Manchester City,Y,LB,66,0,0,0,0,0,0,0,0,47,7,0,0,0.0,0.0,0.0,1,0,40,41,97.6,4,33,3,0,0,Match Report,40,41,97.6,595,198,20,21,95.2,20,20,100.0,0,0,,0,0.0,0.0,0,3,0,0,4,41,36,5,1,0,0,0,4,0,0,0,0,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,3,14,28,6,1,47,0,0,,0,,33,173,93,3,2,1,1,1,31,1,7,5,1,6,0,2,2,100.0,0,0,0,0,0,7,1,0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-03-09,Sun,Matchweek 28,Home,D 2–2,Tottenham,Bournemouth,N,LB,4,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,0,4,1,0,0,Match Report,9,11,81.8,146,55,4,5,80.0,5,5,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,11,6,5,0,0,0,0,5,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,6,1,0,12,0,0,,0,,4,15,12,1,0,0,0,0,5,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-03-16,Sun,Matchweek 29,Away,L 0–2,Tottenham,Fulham,Y,LB,90,0,0,0,0,0,0,0,0,66,7,1,4,0.0,0.0,0.1,1,0,32,46,69.6,3,39,3,2,1,Match Report,32,46,69.6,493,123,19,26,73.1,10,15,66.7,1,1,100.0,0,0.1,0.0,1,3,0,0,3,46,40,6,0,0,0,1,6,0,0,0,0,32,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,3,25,22,19,2,66,2,1,50.0,1,50.0,39,261,81,3,3,1,1,2,38,4,7,6,7,0,0,3,4,75.0,1,4,0,4,1,8,5,0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-04-03,Thu,Matchweek 30,Away,L 0–1,Tottenham,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,55,4,0,0,0.0,0.0,0.1,2,0,38,44,86.4,7,32,4,2,1,Match Report,38,44,86.4,584,257,23,25,92.0,10,11,90.9,3,3,100.0,0,0.1,0.0,1,6,1,0,7,44,42,2,0,0,0,1,2,0,0,0,0,38,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,55,6,22,25,11,3,55,2,1,50.0,1,50.0,32,214,149,4,1,0,2,0,35,6,4,1,3,1,0,1,2,50.0,1,0,0,0,0,4,3,0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-04-06,Sun,Matchweek 31,Home,W 3–1,Tottenham,Southampton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-04-13,Sun,Matchweek 32,Away,L 2–4,Tottenham,Wolves,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-04-27,Sun,Matchweek 34,Away,L 1–5,Tottenham,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,49,3,2,3,0.0,0.0,0.1,2,0,32,38,84.2,3,21,3,2,1,Match Report,32,38,84.2,486,179,16,17,94.1,13,15,86.7,2,3,66.7,0,0.1,0.1,1,2,0,0,3,38,26,12,3,0,0,0,9,0,0,0,0,32,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,49,3,24,19,7,1,49,2,1,50.0,1,50.0,21,183,103,3,1,1,1,0,18,1,3,3,3,0,0,1,2,50.0,1,3,1,2,2,5,1,0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-05-04,Sun,Matchweek 35,Away,D 1–1,Tottenham,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Tottenham Hotspur,Destiny-Udogie,7cd520e8
2025-05-25,Sun,Matchweek 38,Home,L 1–4,Tottenham,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.0,1,0,25,31,80.6,1,23,0,0,0,Match Report,25,31,80.6,407,158,11,13,84.6,12,15,80.0,2,3,66.7,0,0.0,0.0,0,1,0,0,1,31,24,7,0,0,0,0,7,0,0,0,0,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,40,3,17,18,6,0,40,0,0,,0,,23,152,62,0,1,0,5,0,23,1,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,1,0,Tottenham Hotspur,Destiny-Udogie,7cd520e8
2024-08-19,Mon,Matchweek 1,Away,D 1–1,Tottenham,Leicester City,Y,RM,77,0,0,0,0,1,0,0,0,56,1,0,1,0.0,0.0,0.1,1,0,42,48,87.5,8,30,1,0,0,Match Report,42,48,87.5,716,186,24,27,88.9,12,13,92.3,6,6,100.0,0,0.1,0.0,1,8,0,0,8,48,47,1,0,0,0,1,1,0,0,0,0,42,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,4,34,19,2,56,0,0,,0,,30,138,66,1,2,0,2,0,43,5,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2024-08-24,Sat,Matchweek 2,Home,W 4–0,Tottenham,Everton,N,RM,24,0,0,0,0,0,0,0,0,18,2,0,1,0.0,0.0,0.0,0,0,10,12,83.3,0,12,1,1,0,Match Report,10,12,83.3,111,29,9,10,90.0,1,1,100.0,0,0,,0,0.0,0.0,0,3,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,4,12,2,1,18,1,0,0.0,1,100.0,12,63,27,1,0,0,1,1,12,0,2,1,0,2,0,0,0,,0,1,0,1,0,2,0,0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2024-09-01,Sun,Matchweek 3,Away,L 1–2,Tottenham,Newcastle Utd,Y,DM,45,0,0,0,0,2,2,1,0,43,5,0,2,0.1,0.1,0.0,1,0,32,35,91.4,0,22,0,0,0,Match Report,32,35,91.4,463,115,19,21,90.5,12,12,100.0,1,1,100.0,0,0.0,0.1,0,2,1,1,0,35,34,1,1,0,0,1,0,0,0,0,0,32,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,2,8,19,17,0,43,0,0,,0,,22,97,40,0,2,0,0,0,32,1,5,3,1,3,1,0,0,,0,2,0,2,0,5,0,0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2024-09-15,Sun,Matchweek 4,Home,L 0–1,Tottenham,Arsenal,N,"DM,CM",23,0,0,0,0,2,1,0,0,32,2,1,1,0.1,0.1,0.0,4,0,21,25,84.0,2,19,0,2,0,Match Report,21,25,84.0,365,40,10,10,100.0,11,13,84.6,0,2,0.0,0,0.0,0.0,1,4,0,0,2,25,24,1,1,0,0,0,0,0,0,0,0,21,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,32,1,4,20,8,0,32,2,0,0.0,2,100.0,19,128,43,0,2,0,0,0,19,1,2,2,2,0,0,0,1,0.0,1,1,0,1,1,3,0,0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2024-09-21,Sat,Matchweek 5,Home,W 3–1,Tottenham,Brentford,N,RM,21,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,11,15,73.3,0,10,0,0,0,Match Report,11,15,73.3,122,5,7,10,70.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,8,5,1,15,0,0,,0,,10,25,3,0,0,0,0,1,12,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2024-09-29,Sun,Matchweek 6,Away,W 3–0,Tottenham,Manchester Utd,N,LM,14,0,1,0,0,2,0,0,0,15,0,0,0,0.5,0.5,0.9,1,1,7,13,53.8,0,10,0,0,0,Match Report,7,13,53.8,87,3,5,6,83.3,2,6,33.3,0,0,,1,0.9,0.0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,15,0,2,10,3,2,15,0,0,,0,,10,38,14,0,1,0,0,0,10,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2024-10-06,Sun,Matchweek 7,Away,L 2–3,Tottenham,Brighton,N,RM,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,1,4,1,0,0,Match Report,4,8,50.0,53,12,1,2,50.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0,1,0,0,1,8,8,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,1,0,8,0,0,,0,,4,37,15,1,0,0,0,0,7,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
