Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY,Performance CrdR,Performance Touches,Performance Tkl,Performance Int,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,team,player_name,player_id
2025-05-25,Sun,Matchweek 38,Away,W 1–0,Chelsea,Nott'ham Forest,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Crystal Palace,Trevoh-Chalobah,5515376c
2024-08-17,Sat,Matchweek 1,Home,W 2–0,Arsenal,Wolves,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Crystal Palace,Eddie-Nketiah,a53649b7
2024-08-24,Sat,Matchweek 2,Away,W 2–0,Arsenal,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Crystal Palace,Eddie-Nketiah,a53649b7
Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Crystal Palace,Eddie-Nketiah,a53649b7
2024-09-14,Sat,Matchweek 4,Home,D 2–2,Crystal Palace,Leicester City,Y,AM,90,0,0,0,0,6,1,0,0,45,0,1,1,0.3,0.3,0.1,2,0,27,33,81.8,2,31,5,1,1,Match Report,27,33,81.8,358,85,18,22,81.8,9,10,90.0,0,0,,0,0.1,0.2,1,2,0,0,2,33,33,0,0,0,0,0,0,0,0,0,0,27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,45,0,1,22,23,13,45,1,1,100.0,0,0.0,31,199,113,5,3,3,0,4,34,9,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-09-21,Sat,Matchweek 5,Home,D 0–0,Crystal Palace,Manchester Utd,Y,AM,65,0,0,0,0,2,1,0,0,18,2,0,0,0.1,0.1,0.0,2,0,8,10,80.0,1,11,4,0,0,Match Report,8,10,80.0,132,28,2,2,100.0,5,7,71.4,0,0,,0,0.0,0.0,0,0,1,0,1,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18,1,6,2,10,1,18,0,0,,0,,11,116,56,4,2,1,0,0,12,2,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-09-28,Sat,Matchweek 6,Away,L 1–2,Crystal Palace,Everton,Y,"RW,AM",72,0,0,0,0,2,0,0,0,27,0,0,0,0.1,0.1,0.0,0,0,15,22,68.2,1,22,1,1,1,Match Report,15,22,68.2,222,34,7,12,58.3,7,7,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,22,21,1,0,0,0,1,1,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,14,11,3,27,1,1,100.0,0,0.0,22,104,40,1,1,0,1,3,23,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-10-05,Sat,Matchweek 7,Home,L 0–1,Crystal Palace,Liverpool,Y,"FW,RW,RM",90,0,0,0,0,1,1,1,0,21,0,0,2,0.1,0.1,0.0,1,0,10,14,71.4,2,15,0,0,0,Match Report,10,14,71.4,189,24,4,4,100.0,4,6,66.7,2,3,66.7,0,0.0,0.0,0,0,0,0,2,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,3,9,9,0,21,0,0,,0,,15,88,19,0,1,0,1,0,17,3,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-10-21,Mon,Matchweek 8,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,FW,65,0,0,0,0,4,2,0,0,26,1,0,0,0.2,0.2,0.3,7,0,8,16,50.0,1,10,5,2,2,Match Report,8,16,50.0,151,20,3,7,42.9,4,4,100.0,1,2,50.0,0,0.3,0.1,4,1,0,0,1,16,16,0,0,0,0,0,0,0,0,0,0,8,0,2,7,4,0,2,0,1,0,0,0,0,0,0,0,0,26,0,1,10,17,7,26,2,2,100.0,0,0.0,10,162,146,5,3,2,2,0,17,6,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-10-27,Sun,Matchweek 9,Home,W 1–0,Crystal Palace,Tottenham,N,AM,24,0,0,0,0,0,0,0,0,14,3,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,7,1,1,0,Match Report,6,8,75.0,94,46,3,3,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0,0,0,0,0,8,8,0,0,0,0,2,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,5,6,0,14,1,0,0.0,1,100.0,7,49,23,1,0,0,1,1,7,5,3,2,1,1,1,2,2,100.0,0,0,0,0,0,3,1,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-11-02,Sat,Matchweek 10,Away,D 2–2,Crystal Palace,Wolves,Y,AM,83,0,0,0,0,2,1,0,0,37,2,0,2,0.1,0.1,0.3,3,0,14,19,73.7,1,18,5,5,2,Match Report,14,19,73.7,195,28,7,8,87.5,6,8,75.0,0,0,,0,0.3,0.1,2,2,0,0,1,19,18,1,0,0,0,1,0,0,0,0,0,14,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,37,1,2,13,22,4,37,5,2,40.0,3,60.0,18,141,81,5,2,3,3,0,22,8,2,0,0,1,1,1,2,50.0,1,2,0,2,0,2,1,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-11-30,Sat,Matchweek 13,Home,D 1–1,Crystal Palace,Newcastle Utd,N,"LW,AM",14,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,0,0,Match Report,2,3,66.7,59,3,0,0,,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,3,0,7,0,0,,0,,5,17,1,0,0,0,2,1,5,1,2,2,2,0,0,1,1,100.0,0,0,0,0,0,2,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-12-03,Tue,Matchweek 14,Away,W 1–0,Crystal Palace,Ipswich Town,N,AM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-12-07,Sat,Matchweek 15,Home,D 2–2,Crystal Palace,Manchester City,N,AM,14,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,1,1,0,Match Report,3,4,75.0,30,6,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,5,1,0,0.0,0,0.0,3,37,28,1,1,0,1,0,5,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-12-15,Sun,Matchweek 16,Away,W 3–1,Crystal Palace,Brighton,N,FW,31,0,1,0,0,3,0,0,0,20,1,0,1,0.5,0.5,0.6,3,1,7,8,87.5,1,8,3,2,1,Match Report,7,8,87.5,99,26,1,2,50.0,4,4,100.0,0,0,,1,0.6,0.1,3,1,0,0,1,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,20,0,2,10,8,4,20,2,1,50.0,1,50.0,8,86,57,3,1,1,4,1,12,4,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-12-21,Sat,Matchweek 17,Home,L 1–5,Crystal Palace,Arsenal,N,"AM,FW",30,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,9,12,75.0,1,7,2,0,0,Match Report,9,12,75.0,125,9,6,7,85.7,3,3,100.0,0,1,0.0,0,0.0,0.0,0,2,0,0,1,12,11,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,6,6,1,13,0,0,,0,,7,80,50,2,1,0,0,0,11,1,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2024-12-29,Sun,Matchweek 19,Home,W 2–1,Crystal Palace,Southampton,N,AM,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,0,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2025-01-04,Sat,Matchweek 20,Home,D 1–1,Crystal Palace,Chelsea,N,AM,4,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,Match Report,2,2,100.0,20,12,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,3,0,0,,0,,1,20,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2025-01-15,Wed,Matchweek 21,Away,W 2–0,Crystal Palace,Leicester City,N,FW,11,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,7,0,0,0,Match Report,3,4,75.0,43,0,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,2,1,7,0,0,,0,,7,32,7,0,0,0,1,1,7,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2025-01-18,Sat,Matchweek 22,Away,W 2–0,Crystal Palace,West Ham,N,"AM,FW",13,0,0,0,0,2,1,0,0,8,0,0,0,0.1,0.1,0.0,1,1,2,3,66.7,0,7,3,1,0,Match Report,2,3,66.7,14,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,8,0,0,2,7,4,8,1,0,0.0,0,0.0,7,67,39,3,1,1,1,0,7,4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
2025-01-26,Sun,Matchweek 23,Home,L 1–2,Crystal Palace,Brentford,N,"FW,AM",19,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,2,2,0,0,0,Match Report,4,6,66.7,47,29,3,3,100.0,1,3,33.3,0,0,,0,0.0,0.1,0,0,2,0,2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,3,5,1,9,0,0,,0,,2,4,1,0,0,0,0,1,6,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Crystal Palace,Eddie-Nketiah,a53649b7
2025-02-02,Sun,Matchweek 24,Away,W 2–0,Crystal Palace,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Crystal Palace,Eddie-Nketiah,a53649b7
2025-02-15,Sat,Matchweek 25,Home,L 1–2,Crystal Palace,Everton,N,AM,5,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,3,0,0,0,Match Report,3,5,60.0,34,0,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,5,3,7,0,0,,0,,3,5,1,0,0,0,1,0,6,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Crystal Palace,Eddie-Nketiah,a53649b7
